Anunciante,Marca,Modelo,Versao,Combustivel,Mes de Registo,Ano,Quilometros,Cilindrada [cm3],Potencia [cv],Segmento,Cor,Tipo de Caixa,Numero de Portas,Garantia de stand - incluida no preco [meses],Origem,Condicao,Preco,ID Anuncio,Data Anuncio,Consumo Urbano,Numero de Mudancas,Emissoes CO2 [g/km],Consumo Extra Urbano,Bateria,Autonomia Maxima,IUC,Sub-modelo,Consumo Combinado,Autonomia Electrica [km],Consumo [kWh/100km],Capacidade da Bateria [kWh],Classico,Site,Portugal,Valor Sem ISV,Link,Data
Profissional,Mercedes-Benz,AMG GT,S,Gasolina,3,2015.0,17000.0,3982,510,Coupé,Cinzento,Automática,3.0,18,Nacional,Usados,125000,8089408699.0,5 Julho 2023,12.2,,219.0,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,X5,30 d xDrive xLine,Diesel,6,2019.0,36000.0,2993,265,SUV / TT,Cinzento,Automática,5.0,24,Nacional,Usados,83146,8080900084.0,5 Julho 2023,,,,,,,,Série X,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX,xDrive 40,Eléctrico,3,2023.0,2592.0,0,326,SUV / TT,Cinzento,Automática,5.0,24,,Usados,89990,8089965479.0,5 Julho 2023,,,,,Própria,,,Série X,,425.0,19.4,,Nao,StandVirtual,Yes,,,
Profissional,BMW,i4,eDrive40 Desportiva M,Eléctrico,6,2022.0,9198.0,0,340,Sedan,Branco,Automática,5.0,36,,Usados,68000,8089372171.0,5 Julho 2023,,,,,,,,Série i,,,,,Nao,StandVirtual,Yes,,,
Profissional,Tesla,Model S,100D,Eléctrico,12,2017.0,133744.0,0,525,Sedan,Branco,Automática,5.0,36,,Usados,63900,8089017458.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Tesla,Model X,100D,Eléctrico,12,2018.0,148960.0,0,525,Monovolume,Preto,Automática,5.0,36,,Usados,65000,8089035409.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,EQC,400 4Matic,Eléctrico,1,2021.0,27540.0,0,408,SUV / TT,Preto,Automática,5.0,36,,Usados,63900,8088736793.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,X5 M,Standard,Gasolina,8,2015.0,98500.0,4395,575,SUV / TT,Preto,Automática,5.0,36,,Usados,78900,8089748466.0,5 Julho 2023,14.7,8.0,258.0,9.0,,,,Série X,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,E 53 AMG,4-Matic+,Híbrido (Gasolina),9,2019.0,33000.0,2999,435,Coupé,Preto,Automática,2.0,18,Nacional,Usados,76500,8088901625.0,5 Julho 2023,11.6,,,,,,,Classe E,,,,,Nao,StandVirtual,Yes,,,
Profissional,Dodge,RAM,,GPL,1,2011.0,117120.0,5654,396,SUV / TT,Cinzento,Automática,4.0,18,,Usados,69850,8089039917.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,840 Gran Coupé,i,Gasolina,4,2021.0,6771.0,2998,340,Sedan,Cinzento,Automática,4.0,36,,Usados,92990,8089965464.0,5 Julho 2023,,8.0,233.0,,,,,Série 8,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,M3,Auto,Gasolina,7,2014.0,42000.0,2979,431,Sedan,Preto,Automática,4.0,36,Nacional,Usados,69500,8087877684.0,5 Julho 2023,11.1,7.0,,,,,,Série 3,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,GLC 63 AMG,S Coupé 4Matic,Gasolina,2,2020.0,18112.0,3982,510,SUV / TT,Branco,Automática,5.0,24,Nacional,Usados,111990,8089291015.0,5 Julho 2023,16.8,9.0,,,,,,Classe GLC,,,,,Nao,StandVirtual,Yes,,,
Profissional,Lamborghini,Urus,4.0 V8,Gasolina,5,2022.0,17000.0,3996,650,SUV / TT,Preto,Automática,5.0,36,,Usados,364990,8089810496.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Lamborghini,Urus,4.0 V8,Gasolina,10,2020.0,29050.0,3996,650,SUV / TT,Cinzento,Automática,5.0,18,Importado,Usados,330000,8089859665.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,740,d xDrive Pack M,Diesel,9,2018.0,118250.0,2993,320,Sedan,Cinzento,Automática,4.0,24,,Usados,65900,8089341778.0,5 Julho 2023,7.6,,,,,,,Série 7,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,840 Gran Coupé,d xDrive Pack M,Diesel,12,2020.0,113400.0,2993,320,Coupé,Cinzento,Automática,4.0,24,,Usados,86246,8089296802.0,5 Julho 2023,,,,,,,,Série 8,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,X3,30 e xDrive Advantage,Híbrido (Gasolina),12,2020.0,48000.0,1998,292,SUV / TT,Cinzento,Automática,5.0,24,,Usados,64146,8089295523.0,5 Julho 2023,,,,,,,,Série X,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX,,Eléctrico,6,2021.0,20000.0,0,326,SUV / TT,Azul,Automática,5.0,24,,Usados,89246,8087076034.0,5 Julho 2023,,,,,Própria,,,Série X,,,,,Nao,StandVirtual,Yes,,,
Profissional,Maserati,Grecale,,Híbrido (Gasolina),9,2022.0,8000.0,1995,300,SUV / TT,Preto,Automática,5.0,18,Nacional,Usados,92500,8089811263.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,Q4 Sportback e-tron,40 82 kWH,Eléctrico,1,2023.0,5.0,0,204,SUV / TT,Cinzento,Automática,,18,Nacional,Usados,74500,8089141443.0,5 Julho 2023,,,,,Própria,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Ford,Mustang Mach-E,Premium AWD,Eléctrico,6,2022.0,4.0,0,351,SUV / TT,Branco,Automática,5.0,36,Importado,Usados,74800,8088390386.0,5 Julho 2023,,,,,Própria,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,EQV,300 Longo,Eléctrico,11,2022.0,1141.0,0,204,Carrinha,Preto,Automática,5.0,36,Nacional,Usados,94900,8089965429.0,5 Julho 2023,,,,,Própria,,,,,347.0,28.2,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,SLS 63 AMG,SPEEDSHIFT DCT,Gasolina,9,2012.0,18000.0,6208,591,Coupé,Prateado,Automática,2.0,18,Importado,Usados,259000,8089947003.0,5 Julho 2023,19.9,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,EQC,400 4Matic,Eléctrico,11,2022.0,3469.0,0,408,SUV / TT,Cinzento,Automática,5.0,24,Nacional,Usados,74990,8089371411.0,5 Julho 2023,,,,,Própria,414.0,,,,414.0,22.5,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Panamera,4 E-Hybrid,Híbrido (Gasolina),7,2018.0,59550.0,2894,462,Sedan,Branco,Automática,5.0,18,Importado,Usados,114990,8089445687.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,EQE,350,Eléctrico,7,2022.0,4958.0,0,292,Sedan,Cinzento,Automática,4.0,24,Nacional,Usados,68990,8089849252.0,5 Julho 2023,,,,,,,,,,550.0,16.0,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,991,GT3,Gasolina,5,2015.0,87814.0,3799,475,Coupé,Vermelho,Automática,2.0,36,Nacional,Usados,175000,8086871364.0,5 Julho 2023,18.9,7.0,,,,,,911 (Todos),,,,,Nao,StandVirtual,Yes,,,
Profissional,Land Rover,Range Rover Velar,2.0 D R-Dynamic,Diesel,1,2020.0,73230.0,1999,180,SUV / TT,Preto,Automática,5.0,18,,Usados,66900,8089262627.0,5 Julho 2023,6.2,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Panamera,Turbo S E-Hybrid,Híbrido (Gasolina),12,2017.0,91000.0,3996,680,Sedan,Preto,Automática,5.0,36,Importado,Usados,137000,8089965393.0,5 Julho 2023,,8.0,80.0,,,50.0,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Land Rover,Range Rover Velar,2.0 D R-Dynamic,Diesel,12,2019.0,43831.0,1999,180,SUV / TT,Branco,Automática,5.0,18,,Usados,66900,8089236350.0,5 Julho 2023,6.2,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,EQC,400 4Matic,Eléctrico,3,2021.0,52365.0,0,408,SUV / TT,Preto,Automática,5.0,18,,Usados,65900,8089408444.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,M2,,Gasolina,5,2018.0,38000.0,2979,370,Coupé,Cinzento,Automática,2.0,18,Nacional,Usados,61500,8086928729.0,5 Julho 2023,,,,,,,,Série 2,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,X5 M,Competition,Gasolina,8,2021.0,24271.0,4395,625,SUV / TT,Cinzento,Automática,5.0,24,,Usados,168000,8089500473.0,5 Julho 2023,,,,,,,,Série X,,,,,Nao,StandVirtual,Yes,,,
Profissional,Land Rover,Discovery Sport,1.5 I3 P300e R-Dynamic S AWD,Híbrido (Gasolina),5,2023.0,5000.0,1498,309,SUV / TT,Preto,Automática,5.0,36,Nacional,Usados,61500,8089754929.0,5 Julho 2023,,8.0,34.0,,,56.0,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,E 220,d AMG Line Aut.,Diesel,9,2021.0,22750.0,1950,194,Cabrio,Cinzento,Automática,2.0,24,Nacional,Usados,74990,8088783377.0,5 Julho 2023,5.8,,,,,,,Classe E,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,CLS 300,d AMG Line,Diesel,11,2019.0,100520.0,1950,245,Coupé,Cinzento,Automática,4.0,24,Nacional,Usados,64900,8089810756.0,5 Julho 2023,,9.0,,,,,,Classe CLS,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,430,d Desportiva M Auto,Diesel,6,2023.0,15.0,2993,286,Cabrio,Cinzento,Automática,2.0,36,Nacional,Novos,88500,8089965314.0,5 Julho 2023,,8.0,140.0,,,850.0,,Série 4,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX,xDrive 40,Eléctrico,3,2023.0,145.0,0,326,SUV / TT,Preto,Automática,5.0,18,Importado,Usados,83950,8089512830.0,5 Julho 2023,,,,,Própria,425.0,,Série X,,425.0,19.4,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Taycan Cross Turismo,4,Eléctrico,8,2022.0,9000.0,0,476,Carrinha,Preto,Automática,5.0,18,Nacional,Usados,119900,8089519116.0,5 Julho 2023,,,,,Própria,,,,,389.0,22.4,,Nao,StandVirtual,Yes,,,
Particular,Mercedes-Benz,E 220,d Aut.,Diesel,5,2021.0,27874.0,1950,194,Cabrio,Cinzento,Automática,2.0,0,,Usados,69800,8089809599.0,5 Julho 2023,5.8,9.0,147.0,4.4,,,,Classe E,,,,,Nao,StandVirtual,Yes,,,
Profissional,Land Rover,Defender,110 SW 2.2 CRD E Utility,Diesel,1,2013.0,118191.0,2198,122,SUV / TT,Cinzento,Manual,5.0,18,Nacional,Usados,75000,8087716321.0,5 Julho 2023,13.6,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Panamera,4 E-Hybrid,Híbrido (Gasolina),3,2018.0,81600.0,2894,462,Utilitário,Cinzento,Automática,5.0,18,Nacional,Usados,91000,8089600282.0,5 Julho 2023,,8.0,45.0,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,e-tron Sportback,50 quattro S line,Eléctrico,7,2020.0,25369.0,0,313,SUV / TT,Azul,Automática,5.0,36,Importado,Usados,72500,8087704640.0,5 Julho 2023,,,,,Própria,,,,,280.0,21.6,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Panamera Sport Turismo,Turbo,Gasolina,12,2018.0,80000.0,3996,550,Carrinha,Preto,Automática,5.0,18,Nacional,Usados,109500,8089591631.0,5 Julho 2023,,8.0,281.0,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,Q4 e-tron,35 55 kWH,Eléctrico,9,2022.0,6000.0,0,170,SUV / TT,Branco,Automática,5.0,36,Nacional,Usados,60990,8089965242.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,e-tron Sportback,55 quattro S line,Eléctrico,10,2021.0,24270.0,0,408,SUV / TT,Azul,Automática,5.0,36,Nacional,Usados,72990,8089011166.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,RS Q3 Sportback,TFSI quattro S tronic,Gasolina,11,2022.0,1000.0,2480,400,SUV / TT,Cinzento,Automática,5.0,36,Nacional,Usados,104990,8089965230.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,S 560,e Longo,Híbrido (Gasolina),3,2020.0,20296.0,2996,476,Sedan,Preto,Automática,4.0,18,Nacional,Usados,105000,8089183426.0,5 Julho 2023,,,,,,,,Classe S,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,Q7,50 TDI quattro Tiptronic 7L,Diesel,2,2019.0,113000.0,2967,286,SUV / TT,Cinzento,Automática,5.0,18,Nacional,Usados,64990,8089444065.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Particular,Mercedes-Benz,A 45 AMG,S 4Matic+,Gasolina,2,2020.0,58000.0,1991,421,Utilitário,Branco,Automática,5.0,0,,Usados,65000,8088134033.0,4 Julho 2023,10.3,,,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,C 300,d AMG Line,Diesel,3,2022.0,34245.0,1993,265,Carrinha,Preto,Automática,5.0,36,,Usados,64300,8089821367.0,5 Julho 2023,7.1,,,,,,,Classe C,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,GLE 350,,Híbrido (Diesel),12,2020.0,38000.0,1950,320,SUV / TT,Cinzento,Automática,5.0,24,Nacional,Usados,89990,8089600660.0,5 Julho 2023,,,,,,,,Classe GLE,,,,,Nao,StandVirtual,Yes,,,
Profissional,Jaguar,I-Pace,Black AWD Aut.,Eléctrico,11,2022.0,2190.0,0,400,SUV / TT,Cinzento,Automática,5.0,36,Nacional,Usados,72490,8089251811.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Panamera Sport Turismo,4 E-Hybrid,Híbrido (Gasolina),4,2022.0,14000.0,2894,462,Carrinha,Cinzento,Automática,5.0,18,Nacional,Usados,138900,8089470326.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,Q4 Sportback e-tron,45 quattro 82 kWH,Eléctrico,8,2022.0,3671.0,0,265,SUV / TT,Azul,Automática,5.0,36,Nacional,Usados,71490,8089011161.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,A6 Avant,40 TDI Sport S tronic,Diesel,9,2022.0,6000.0,1968,204,Carrinha,Preto,Automática,5.0,36,Nacional,Usados,61490,8089096933.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,420,d Cabrio Sport-Aut. M Sport,Diesel,9,2022.0,31500.0,1995,190,Cabrio,Branco,Automática,2.0,36,Importado,Usados,66500,8089714497.0,5 Julho 2023,,8.0,,,,,,Série 4,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,C 63 AMG,S,Gasolina,6,2017.0,91500.0,3982,510,Coupé,Preto,Automática,3.0,18,,Usados,74000,8085393362.0,5 Julho 2023,,7.0,200.0,,,,,Classe C,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Cayenne,S E-Hybrid,Híbrido (Gasolina),5,2017.0,147000.0,2995,416,SUV / TT,Preto,Automática,5.0,18,,Usados,64450,8089965101.0,5 Julho 2023,,8.0,,,,,533.0,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),5,2023.0,10.0,1950,306,Carrinha,Preto,Automática,5.0,24,Nacional,Usados,87000,8089810332.0,5 Julho 2023,,9.0,,,,,,Classe E,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Taycan,Standard,Eléctrico,4,2022.0,1800.0,0,408,Sedan,Cinzento,Automática,4.0,18,Nacional,Usados,113900,8089407008.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,E 220,D AMG Line 7L,Diesel,5,2023.0,10000.0,1993,200,Carrinha,Azul,Automática,5.0,24,Nacional,Usados,68000,8089810317.0,5 Julho 2023,,9.0,,,,,,Classe E,,,,,Nao,StandVirtual,Yes,,,
Profissional,Nissan,GT-R,3.8 V6 Black Edition,Gasolina,2,2010.0,90110.0,3799,550,Coupé,Branco,Automática,3.0,18,Importado,Usados,97500,8088917939.0,5 Julho 2023,17.0,6.0,298.0,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,e-tron Sportback,55 quattro,Eléctrico,12,2020.0,20000.0,0,408,Monovolume,Azul,Automática,5.0,18,,Usados,72900,8088420021.0,5 Julho 2023,,,,,,,,,,369.0,22.0,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,EQC,,Eléctrico,8,2021.0,8500.0,0,408,SUV / TT,Cinzento,Automática,5.0,24,Nacional,Usados,81900,8088851555.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,EQC,400 4Matic,Eléctrico,11,2022.0,11000.0,0,408,SUV / TT,Preto,Automática,5.0,18,Nacional,Usados,72990,8089917653.0,5 Julho 2023,,7.0,,,Própria,,,,,414.0,22.5,,Nao,StandVirtual,Yes,,,
Particular,Ferrari,California,F1,Gasolina,5,2011.0,55000.0,4297,460,Cabrio,Vermelho,Automática,2.0,0,Importado,Usados,125000,8089964799.0,5 Julho 2023,,7.0,299.0,,,,,,,,,,Nao,StandVirtual,Yes,,,
Particular,Audi,RS6 Avant,4.0 TFSI quattro Tiptronic,Gasolina,4,2020.0,49000.0,3996,600,Carrinha,Branco,Automática,5.0,0,,Usados,179000,8089913980.0,5 Julho 2023,16.2,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,e-tron Sportback,55 quattro S line,Eléctrico,2,2022.0,29489.0,0,408,SUV / TT,Prateado,Automática,5.0,36,Nacional,Usados,69980,8088293841.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,i4,M50,Eléctrico,12,2022.0,4554.0,0,544,Utilitário,Azul,Automática,5.0,36,,Usados,86500,8089944901.0,5 Julho 2023,,7.0,,,,,,Série i,,513.0,18.3,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,GLC 300,de 4Matic,Híbrido (Diesel),3,2022.0,17759.0,1950,320,SUV / TT,Cinzento,Automática,5.0,36,Nacional,Usados,74900,8088851207.0,5 Julho 2023,,8.0,,,,,,Classe GLC,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,C 300,,Diesel,5,2022.0,15016.0,1992,265,Carrinha,Cinzento,Automática,5.0,36,Nacional,Usados,63900,8087924968.0,5 Julho 2023,,9.0,,,,,,Classe C,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,V 220,d Longo Avantgarde,Diesel,7,2021.0,55132.0,1950,163,Carrinha,Preto,Automática,5.0,24,,Usados,69490,8089964797.0,5 Julho 2023,,9.0,199.0,,,,,Classe V,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,992,Targa 4 GTS PDK,Gasolina,5,2023.0,200.0,2981,480,Cabrio,Preto,Automática,2.0,36,Nacional,Novos,262500,8089598468.0,5 Julho 2023,15.5,8.0,,7.8,,,,911 (Todos),,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,992,Turbo S PDK,Gasolina,11,2022.0,750.0,3745,650,Coupé,Cinzento,Automática,2.0,36,Nacional,Usados,329900,8088256047.0,5 Julho 2023,15.5,8.0,,,,,,911 (Todos),,,,,Nao,StandVirtual,Yes,,,
Particular,Mercedes-Benz,C 63 AMG,S,Gasolina,5,2015.0,107000.0,3982,510,Carrinha,Cinzento,Automática,5.0,0,Nacional,Usados,63900,8089284018.0,5 Julho 2023,13.5,7.0,196.0,,,460.0,724.0,Classe C,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,GLE 400,d 4Matic,Diesel,7,2022.0,22098.0,2925,330,SUV / TT,Cinzento,Automática,5.0,24,Nacional,Usados,125000,8088171571.0,5 Julho 2023,,9.0,,,,,,Classe GLE,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,e-tron Sportback,55 quattro Advanced,Eléctrico,8,2021.0,73900.0,0,408,SUV / TT,Azul,Automática,5.0,18,,Usados,73900,8087698503.0,5 Julho 2023,,7.0,,,Própria,,,,,369.0,22.0,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,C 300,d AMG Line,Diesel,11,2022.0,900.0,1993,265,Carrinha,Cinzento,Automática,5.0,18,Nacional,Usados,65900,8089406818.0,5 Julho 2023,,,,,,,,Classe C,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,GLC 220,d 4Matic,Diesel,1,2021.0,73190.0,1950,194,SUV / TT,Azul,Automática,5.0,24,Nacional,Usados,65000,8087770466.0,5 Julho 2023,5.9,,,,,,,Classe GLC,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,EQE,350 +,Eléctrico,6,2022.0,11694.0,0,292,Coupé,Cinzento,Automática,4.0,24,Importado,Usados,79900,8089810185.0,5 Julho 2023,,,,,Própria,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Peugeot,308 SW,,Diesel,12,2015.0,124000.0,1560,120,Carrinha,Preto,Manual,5.0,18,,Usados,13990,8089371660.0,6 Julho 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,VW,Polo,1.4 TDi Connect,Diesel,3,2017.0,151000.0,1422,90,Citadino,Cinzento,Manual,5.0,18,,Usados,13990,8089797770.0,6 Julho 2023,,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Renault,Clio,1.5 dCi Limited EDition,Diesel,11,2017.0,82100.0,1461,90,Citadino,Preto,Manual,5.0,18,Nacional,Usados,14999,8089989326.0,6 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Peugeot,308 SW,1.6 BlueHDi Allure J17,Diesel,12,2015.0,230000.0,1560,120,Carrinha,Cinzento,Manual,5.0,18,,Usados,9500,8089848933.0,6 Julho 2023,4.7,6.0,82.0,3.5,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Opel,Corsa,1.3 CDTi Dynamic,Diesel,7,2017.0,56778.0,1248,95,Citadino,Branco,Manual,3.0,18,Nacional,Usados,13699,8089989324.0,6 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Opel,Corsa,1.6 Turbo OPC,Gasolina,5,2011.0,113000.0,1598,192,Citadino,Preto,Manual,3.0,18,,Usados,13750,8089602384.0,6 Julho 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Opel,Insignia Sports Tourer,1.6 CDTi Business Edition,Diesel,5,2017.0,169000.0,1598,110,Carrinha,Branco,Manual,5.0,18,,Usados,12990,8089252438.0,6 Julho 2023,5.4,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,VW,Golf Variant,1.6 TDi Sportline,Diesel,3,2014.0,155000.0,1598,105,Carrinha,Preto,Manual,5.0,36,Nacional,Usados,12900,8089644635.0,6 Julho 2023,4.9,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Citroën,C4 Grand Picasso,1.6 HDi FAP EGS6 Provence,Diesel,2,2010.0,280000.0,1560,109,Monovolume,Cinzento,Automática,5.0,18,Nacional,Usados,5999,8089286334.0,6 Julho 2023,,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Peugeot,3008,1.6 HDi Sport,Diesel,8,2010.0,226250.0,1560,110,SUV / TT,Preto,Manual,5.0,18,Nacional,Usados,8750,8089441254.0,6 Julho 2023,6.5,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Toyota,Yaris,1.0 VVT-i Exclusive,Gasolina,1,2017.0,30713.0,998,69,Utilitário,Cinzento,Manual,5.0,18,Nacional,Usados,14990,8089989320.0,6 Julho 2023,5.2,5.0,99.0,3.8,,,108.32,,,,,,Nao,StandVirtual,Yes,,,
Particular,Opel,Corsa,,Diesel,12,2010.0,169000.0,1248,95,Citadino,Preto,Manual,5.0,0,,Usados,5500,8089912954.0,6 Julho 2023,5.3,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Particular,BMW,118,d Line Urban,Diesel,7,2012.0,175000.0,1995,143,Utilitário,Branco,Manual,5.0,0,,Usados,13000,8089256021.0,6 Julho 2023,5.3,,118.0,,,,,Série 1,,,,,Nao,StandVirtual,Yes,,,
Profissional,Peugeot,2008,1.2 PureTech Style,Gasolina,9,2015.0,116250.0,1199,82,SUV / TT,Branco,Manual,5.0,18,Nacional,Usados,13499,8089989297.0,6 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Peugeot,107,1.0 Active,Gasolina,5,2012.0,115000.0,998,68,Citadino,Azul,Manual,3.0,18,Importado,Usados,6550,8089737308.0,6 Julho 2023,5.1,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Citroën,C1,1.0 SX Airdream,Gasolina,2,2011.0,110000.0,998,68,Citadino,Branco,Manual,3.0,18,Importado,Usados,5850,8089737470.0,6 Julho 2023,5.4,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Renault,Mégane Sport Tourer,1.5 dCi Limited,Diesel,7,2018.0,254000.0,1461,110,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,13700,8089818336.0,6 Julho 2023,4.2,6.0,95.0,3.4,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Peugeot,2008,1.2 VTi Active,Gasolina,5,2016.0,78809.0,1199,82,SUV / TT,Cinzento,Manual,5.0,18,,Usados,13889,8089557545.0,6 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,VW,Golf Variant,1.6 TDi Confortline,Diesel,3,2014.0,237500.0,1598,105,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,10990,8088538876.0,6 Julho 2023,4.9,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Renault,Zoe,Zen,Eléctrico,11,2018.0,26000.0,0,88,Citadino,Roxo,Automática,5.0,18,Importado,Usados,12990,8089989287.0,6 Julho 2023,,,,,Aluguer,,,,,300.0,,40.0,Nao,StandVirtual,Yes,,,
Particular,Fiat,500,1.2 Lounge,Gasolina,3,2010.0,116000.0,1242,69,Citadino,Branco,Manual,3.0,0,,Usados,7490,8089979957.0,6 Julho 2023,5.9,5.0,129.0,4.4,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Dacia,Sandero,1.5 dCi Stepway,Diesel,3,2017.0,105500.0,1461,90,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,13990,8087487192.0,6 Julho 2023,4.6,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
